,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
3864,Iceland,2020-04-13,1711.0,8.0,933.0,,,,,,,
3865,Iceland,2020-04-14,1720.0,8.0,989.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3866,Iceland,2020-04-15,1727.0,8.0,1077.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3867,Iceland,2020-04-16,1739.0,8.0,1144.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3868,Iceland,2020-04-17,1754.0,9.0,1224.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3869,Iceland,2020-04-18,1760.0,9.0,1291.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3870,Iceland,2020-04-19,1771.0,9.0,1291.0,,,,,,,
3871,Iceland,2020-04-20,1773.0,10.0,1362.0,,,,,,,
3872,Iceland,2020-04-21,1778.0,10.0,1417.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3873,Iceland,2020-04-22,1785.0,10.0,1462.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3874,Iceland,2020-04-24,1789.0,10.0,1509.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3875,Iceland,2020-04-25,1789.0,10.0,1542.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3876,Iceland,2020-04-26,1790.0,10.0,1570.0,,,,,,,
3877,Iceland,2020-04-27,1792.0,10.0,1608.0,,,,,,,
3878,Iceland,2020-04-28,1792.0,10.0,1624.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3879,Iceland,2020-04-29,1795.0,10.0,1636.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3880,Iceland,2020-04-30,1797.0,10.0,1656.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3881,India,2020-01-30,1.0,0.0,0.0,62.3934,68.6764,64.0721,8.994679999999997,6.48992,2.51232,0.5716559999999999
3882,India,2020-01-31,2.0,0.0,0.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
3883,India,2020-02-02,2.0,0.0,0.0,,,,,,,
3884,India,2020-02-03,30.0,0.0,0.0,,,,,,,
3885,India,2020-02-13,9.0,0.0,0.0,63.047,68.7843,64.6172,9.04185,6.547410000000001,2.57547,0.573493
3886,India,2020-02-16,45.0,0.0,45.0,,,,,,,
3887,India,2020-03-02,10.0,0.0,6.0,,,,,,,
3888,India,2020-03-04,28.0,0.0,3.0,,,,,,,
3889,India,2020-03-05,30.0,0.0,3.0,,,,,,,
3890,India,2020-03-06,31.0,0.0,3.0,,,,,,,
3891,India,2020-03-07,34.0,0.0,3.0,,,,,,,
3892,India,2020-03-08,39.0,0.0,3.0,,,,,,,
3893,India,2020-03-09,43.0,0.0,3.0,,,,,,,
3894,India,2020-03-10,56.0,0.0,4.0,,,,,,,
3895,India,2020-03-11,144.0,3.0,8.0,,,,,,,
3896,India,2020-03-12,73.0,1.0,4.0,,,,,,,
3897,India,2020-03-14,102.0,2.0,4.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
3898,India,2020-03-15,113.0,2.0,13.0,,,,,,,
3899,India,2020-03-16,119.0,2.0,13.0,,,,,,,
3900,India,2020-03-17,142.0,3.0,14.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
3901,India,2020-03-18,156.0,3.0,14.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
3902,India,2020-03-19,194.0,4.0,15.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
3903,India,2020-03-20,244.0,5.0,20.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3904,India,2020-03-21,330.0,4.0,23.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3905,India,2020-03-22,396.0,7.0,24.0,,,,,,,
3906,India,2020-03-23,499.0,10.0,34.0,,,,,,,
3907,India,2020-03-24,536.0,10.0,40.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3908,India,2020-03-25,657.0,12.0,43.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3909,India,2020-03-26,727.0,20.0,45.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3910,India,2020-03-27,887.0,20.0,73.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3911,India,2020-03-28,987.0,24.0,84.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3912,India,2020-03-29,1024.0,27.0,95.0,,,,,,,
3913,India,2020-03-30,1251.0,32.0,102.0,,,,,,,
3914,India,2020-03-31,1397.0,35.0,123.0,,,,,,,
3915,India,2020-04-01,1998.0,58.0,148.0,,,,,,,
3916,India,2020-04-02,2543.0,72.0,191.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3917,India,2020-04-03,2567.0,72.0,192.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3918,India,2020-04-04,3082.0,86.0,229.0,,,,,,,
3919,India,2020-04-05,3588.0,99.0,229.0,,,,,,,
3920,India,2020-04-06,4778.0,136.0,375.0,,,,,,,
3921,India,2020-04-07,5311.0,150.0,421.0,,,,,,,
3922,India,2020-04-08,5916.0,178.0,506.0,,,,,,,
3923,India,2020-04-09,6725.0,226.0,620.0,,,,,,,
3924,India,2020-04-10,7598.0,246.0,774.0,,,,,,,
3925,India,2020-04-11,8446.0,288.0,969.0,,,,,,,
3926,India,2020-04-12,9205.0,331.0,1080.0,,,,,,,
3927,India,2020-04-13,10453.0,358.0,1181.0,,,,,,,
3928,India,2020-04-14,11487.0,393.0,1359.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3929,India,2020-04-15,12322.0,405.0,1432.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3930,India,2020-04-16,13430.0,448.0,1768.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3931,India,2020-04-17,14352.0,486.0,2041.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3932,India,2020-04-18,15722.0,521.0,2463.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3933,India,2020-04-19,17615.0,559.0,2854.0,,,,,,,
3934,India,2020-04-20,18539.0,592.0,3273.0,,,,,,,
3935,India,2020-04-21,20080.0,645.0,3975.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3936,India,2020-04-22,21370.0,681.0,4370.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3937,India,2020-04-24,23077.0,721.0,5012.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3938,India,2020-04-25,24530.0,780.0,5498.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3939,India,2020-04-26,26283.0,825.0,5939.0,,,,,,,
3940,India,2020-04-27,27890.0,881.0,6523.0,,,,,,,
3941,India,2020-04-28,29451.0,939.0,7137.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3942,India,2020-04-29,31324.0,1008.0,7747.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3943,India,2020-04-30,33062.0,1079.0,8437.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3944,Indonesia,2020-03-02,8.0,0.0,0.0,,,,,,,
3945,Indonesia,2020-03-06,8.0,0.0,0.0,,,,,,,
3946,Indonesia,2020-03-08,6.0,0.0,0.0,,,,,,,
3947,Indonesia,2020-03-09,19.0,0.0,0.0,,,,,,,
3948,Indonesia,2020-03-10,27.0,0.0,2.0,,,,,,,
3949,Indonesia,2020-03-11,137.0,6.0,6.0,,,,,,,
3950,Indonesia,2020-03-14,96.0,5.0,8.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
3951,Indonesia,2020-03-15,117.0,5.0,8.0,,,,,,,
3952,Indonesia,2020-03-16,134.0,5.0,8.0,,,,,,,
3953,Indonesia,2020-03-17,172.0,5.0,8.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
3954,Indonesia,2020-03-18,227.0,19.0,11.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
3955,Indonesia,2020-03-19,311.0,25.0,11.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
3956,Indonesia,2020-03-20,369.0,32.0,15.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3957,Indonesia,2020-03-21,450.0,38.0,15.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3958,Indonesia,2020-03-22,514.0,48.0,29.0,,,,,,,
3959,Indonesia,2020-03-23,579.0,49.0,30.0,,,,,,,
3960,Indonesia,2020-03-24,686.0,55.0,30.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3961,Indonesia,2020-03-25,790.0,58.0,31.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3962,Indonesia,2020-03-26,893.0,78.0,35.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3963,Indonesia,2020-03-27,1046.0,87.0,46.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3964,Indonesia,2020-03-28,1155.0,102.0,59.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3965,Indonesia,2020-03-29,1285.0,114.0,64.0,,,,,,,
3966,Indonesia,2020-03-30,1414.0,122.0,75.0,,,,,,,
3967,Indonesia,2020-03-31,1528.0,136.0,81.0,,,,,,,
3968,Indonesia,2020-04-01,1677.0,157.0,103.0,,,,,,,
3969,Indonesia,2020-04-02,1790.0,170.0,112.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3970,Indonesia,2020-04-03,1986.0,181.0,134.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3971,Indonesia,2020-04-04,2092.0,191.0,150.0,,,,,,,
3972,Indonesia,2020-04-05,2273.0,198.0,164.0,,,,,,,
3973,Indonesia,2020-04-06,2491.0,209.0,192.0,,,,,,,
3974,Indonesia,2020-04-07,2738.0,221.0,204.0,,,,,,,
3975,Indonesia,2020-04-08,2956.0,240.0,222.0,,,,,,,
3976,Indonesia,2020-04-09,3293.0,280.0,252.0,,,,,,,
3977,Indonesia,2020-04-10,3512.0,306.0,282.0,,,,,,,
3978,Indonesia,2020-04-11,3842.0,327.0,286.0,,,,,,,
3979,Indonesia,2020-04-12,4241.0,373.0,359.0,,,,,,,
3980,Indonesia,2020-04-13,4557.0,399.0,380.0,,,,,,,
3981,Indonesia,2020-04-14,4839.0,459.0,426.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3982,Indonesia,2020-04-15,5136.0,469.0,446.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3983,Indonesia,2020-04-16,5516.0,496.0,548.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3984,Indonesia,2020-04-17,5923.0,520.0,607.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3985,Indonesia,2020-04-18,6248.0,535.0,631.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3986,Indonesia,2020-04-19,6575.0,582.0,686.0,,,,,,,
3987,Indonesia,2020-04-20,6760.0,590.0,747.0,,,,,,,
3988,Indonesia,2020-04-21,7135.0,616.0,842.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3989,Indonesia,2020-04-22,7418.0,635.0,913.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3990,Indonesia,2020-04-24,7775.0,647.0,960.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3991,Indonesia,2020-04-25,8211.0,689.0,1002.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3992,Indonesia,2020-04-26,8607.0,720.0,1042.0,,,,,,,
3993,Indonesia,2020-04-27,8882.0,743.0,1107.0,,,,,,,
3994,Indonesia,2020-04-28,9096.0,765.0,1151.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3995,Indonesia,2020-04-29,9511.0,773.0,1254.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3996,Indonesia,2020-04-30,9771.0,784.0,1391.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3997,Iran,2020-02-19,2.0,2.0,0.0,63.7698,69.0882,65.0579,9.10373,6.5494900000000005,2.61004,0.581337
3998,Iran,2020-02-20,5.0,2.0,0.0,63.6873,68.7823,64.7953,9.10625,6.51353,2.59561,0.578476
3999,Iran,2020-02-21,18.0,4.0,0.0,63.7413,68.7705,64.7975,9.08488,6.4913,2.60447,0.570954
4000,Iran,2020-02-22,28.0,5.0,0.0,64.3008,69.4191,65.4594,9.135710000000001,6.54774,2.6309299999999998,0.575991
4001,Iran,2020-02-23,43.0,8.0,0.0,,,,,,,
4002,Iran,2020-02-24,61.0,12.0,0.0,,,,,,,
4003,Iran,2020-02-25,95.0,16.0,0.0,,,,,,,
4004,Iran,2020-02-26,139.0,19.0,49.0,64.9213,70.4591,66.3817,9.25319,6.6778400000000016,2.64712,0.586965
4005,Iran,2020-02-27,245.0,26.0,49.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
4006,Iran,2020-02-28,388.0,34.0,73.0,65.6097,71.6458,67.5066,9.35091,6.77975,2.66909,0.596425
4007,Iran,2020-02-29,593.0,43.0,123.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
4008,Iran,2020-03-01,978.0,54.0,175.0,,,,,,,
4009,Iran,2020-03-02,1501.0,66.0,291.0,,,,,,,
4010,Iran,2020-03-03,2336.0,77.0,291.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
4011,Iran,2020-03-04,2922.0,92.0,552.0,,,,,,,
4012,Iran,2020-03-05,3513.0,107.0,739.0,,,,,,,
4013,Iran,2020-03-06,4747.0,124.0,913.0,,,,,,,
4014,Iran,2020-03-07,5823.0,145.0,1669.0,,,,,,,
4015,Iran,2020-03-08,6566.0,194.0,2134.0,,,,,,,
4016,Iran,2020-03-09,7161.0,237.0,2394.0,,,,,,,
4017,Iran,2020-03-11,20364.0,868.0,5918.0,,,,,,,
4018,Iran,2020-03-12,10075.0,429.0,2959.0,,,,,,,
4019,Iran,2020-03-14,12729.0,611.0,2959.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
4020,Iran,2020-03-15,13938.0,724.0,4590.0,,,,,,,
4021,Iran,2020-03-16,14991.0,853.0,4590.0,,,,,,,
4022,Iran,2020-03-17,16169.0,988.0,5389.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
4023,Iran,2020-03-18,17361.0,1135.0,5389.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
4024,Iran,2020-03-19,18407.0,1284.0,5710.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
4025,Iran,2020-03-20,19644.0,1433.0,6745.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
4026,Iran,2020-03-21,20610.0,1556.0,7635.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
4027,Iran,2020-03-22,21638.0,1685.0,7635.0,,,,,,,
4028,Iran,2020-03-23,23049.0,1812.0,8376.0,,,,,,,
4029,Iran,2020-03-24,24811.0,1934.0,8913.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
4030,Iran,2020-03-25,27017.0,2077.0,9625.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
4031,Iran,2020-03-26,29406.0,2234.0,10457.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
4032,Iran,2020-03-27,32332.0,2378.0,11133.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
4033,Iran,2020-03-28,35408.0,2517.0,11679.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
4034,Iran,2020-03-29,38309.0,2640.0,12391.0,,,,,,,
4035,Iran,2020-03-30,41495.0,2757.0,13911.0,,,,,,,
4036,Iran,2020-03-31,44605.0,2898.0,14656.0,,,,,,,
4037,Iran,2020-04-01,47593.0,3036.0,15473.0,,,,,,,
4038,Iran,2020-04-02,50468.0,3160.0,16711.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
4039,Iran,2020-04-03,53183.0,3294.0,17935.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
4040,Iran,2020-04-04,55743.0,3452.0,19736.0,,,,,,,
4041,Iran,2020-04-05,58226.0,3603.0,19736.0,,,,,,,
4042,Iran,2020-04-06,60500.0,3739.0,24236.0,,,,,,,
4043,Iran,2020-04-07,62589.0,3872.0,27039.0,,,,,,,
4044,Iran,2020-04-08,64586.0,3993.0,29812.0,,,,,,,
4045,Iran,2020-04-09,66220.0,4110.0,32309.0,,,,,,,
4046,Iran,2020-04-10,68192.0,4232.0,35465.0,,,,,,,
4047,Iran,2020-04-11,70029.0,4357.0,41947.0,,,,,,,
4048,Iran,2020-04-12,71686.0,4474.0,43894.0,,,,,,,
4049,Iran,2020-04-13,73303.0,4585.0,45983.0,,,,,,,
4050,Iran,2020-04-14,74877.0,4683.0,48129.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
4051,Iran,2020-04-15,76389.0,4777.0,49933.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
4052,Iran,2020-04-16,77995.0,4869.0,52229.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
4053,Iran,2020-04-17,79494.0,4958.0,54064.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
4054,Iran,2020-04-18,80868.0,5031.0,55987.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
4055,Iran,2020-04-19,82211.0,5118.0,57023.0,,,,,,,
4056,Iran,2020-04-20,83505.0,5209.0,59273.0,,,,,,,
4057,Iran,2020-04-21,84802.0,5297.0,60965.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
4058,Iran,2020-04-22,85996.0,5391.0,63113.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
4059,Iran,2020-04-24,87026.0,5481.0,64843.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
4060,Iran,2020-04-25,88194.0,5574.0,66599.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
4061,Iran,2020-04-26,89328.0,5650.0,68193.0,,,,,,,
4062,Iran,2020-04-27,90481.0,5710.0,69657.0,,,,,,,
4063,Iran,2020-04-28,91472.0,5806.0,70933.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
4064,Iran,2020-04-29,92584.0,5877.0,72439.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
4065,Iran,2020-04-30,93657.0,5957.0,73791.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
4066,Iran (Islamic Republic of),2020-03-10,8042.0,291.0,2731.0,,,,,,,
4067,Iraq,2020-02-23,0.0,0.0,0.0,,,,,,,
4068,Iraq,2020-02-24,2.0,0.0,0.0,,,,,,,
4069,Iraq,2020-02-26,5.0,0.0,0.0,64.9213,70.4591,66.3817,9.25319,6.6778400000000016,2.64712,0.586965
4070,Iraq,2020-02-27,14.0,0.0,0.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
4071,Iraq,2020-02-29,13.0,0.0,0.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
4072,Iraq,2020-03-01,19.0,0.0,0.0,,,,,,,
4073,Iraq,2020-03-02,26.0,0.0,0.0,,,,,,,
4074,Iraq,2020-03-03,32.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
4075,Iraq,2020-03-04,70.0,4.0,0.0,,,,,,,
4076,Iraq,2020-03-06,40.0,3.0,0.0,,,,,,,
4077,Iraq,2020-03-07,54.0,4.0,0.0,,,,,,,
4078,Iraq,2020-03-08,60.0,6.0,0.0,,,,,,,
4079,Iraq,2020-03-09,60.0,6.0,9.0,,,,,,,
4080,Iraq,2020-03-10,71.0,7.0,3.0,,,,,,,
4081,Iraq,2020-03-11,172.0,16.0,39.0,,,,,,,
4082,Iraq,2020-03-12,71.0,8.0,15.0,,,,,,,
4083,Iraq,2020-03-14,226.0,20.0,52.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
4084,Iraq,2020-03-16,124.0,10.0,26.0,,,,,,,
4085,Iraq,2020-03-17,154.0,11.0,32.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
4086,Iraq,2020-03-18,164.0,12.0,43.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
4087,Iraq,2020-03-19,192.0,13.0,43.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
4088,Iraq,2020-03-20,208.0,17.0,49.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
4089,Iraq,2020-03-21,214.0,17.0,51.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
4090,Iraq,2020-03-22,233.0,20.0,57.0,,,,,,,
4091,Iraq,2020-03-23,266.0,23.0,62.0,,,,,,,
4092,Iraq,2020-03-24,316.0,27.0,75.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
4093,Iraq,2020-03-25,346.0,29.0,103.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
4094,Iraq,2020-03-26,382.0,36.0,105.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
4095,Iraq,2020-03-27,458.0,40.0,122.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
4096,Iraq,2020-03-28,506.0,42.0,131.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
4097,Iraq,2020-03-29,547.0,42.0,143.0,,,,,,,
4098,Iraq,2020-03-30,630.0,46.0,152.0,,,,,,,
4099,Iraq,2020-03-31,694.0,50.0,170.0,,,,,,,
4100,Iraq,2020-04-01,728.0,52.0,182.0,,,,,,,
4101,Iraq,2020-04-02,772.0,54.0,202.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
4102,Iraq,2020-04-03,820.0,54.0,226.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
4103,Iraq,2020-04-04,878.0,56.0,259.0,,,,,,,
4104,Iraq,2020-04-05,961.0,61.0,279.0,,,,,,,
4105,Iraq,2020-04-06,1031.0,64.0,344.0,,,,,,,
4106,Iraq,2020-04-07,1122.0,65.0,373.0,,,,,,,
4107,Iraq,2020-04-08,1202.0,69.0,452.0,,,,,,,
4108,Iraq,2020-04-09,1232.0,69.0,496.0,,,,,,,
4109,Iraq,2020-04-10,1279.0,70.0,550.0,,,,,,,
4110,Iraq,2020-04-11,1318.0,72.0,601.0,,,,,,,
4111,Iraq,2020-04-12,1352.0,76.0,640.0,,,,,,,
4112,Iraq,2020-04-13,1378.0,78.0,717.0,,,,,,,
4113,Iraq,2020-04-14,1400.0,78.0,766.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
4114,Iraq,2020-04-15,1415.0,79.0,812.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
4115,Iraq,2020-04-16,1434.0,80.0,856.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
4116,Iraq,2020-04-17,1482.0,81.0,906.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
4117,Iraq,2020-04-18,1513.0,82.0,953.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
4118,Iraq,2020-04-19,1539.0,82.0,1009.0,,,,,,,
4119,Iraq,2020-04-20,1574.0,82.0,1043.0,,,,,,,
4120,Iraq,2020-04-21,1602.0,83.0,1096.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
4121,Iraq,2020-04-22,1631.0,83.0,1146.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
4122,Iraq,2020-04-24,1677.0,83.0,1171.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
4123,Iraq,2020-04-25,1708.0,86.0,1204.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
4124,Iraq,2020-04-26,1763.0,86.0,1224.0,,,,,,,
4125,Iraq,2020-04-27,1820.0,87.0,1263.0,,,,,,,
4126,Iraq,2020-04-28,1847.0,88.0,1286.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
4127,Iraq,2020-04-29,1928.0,90.0,1319.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
4128,Iraq,2020-04-30,2003.0,92.0,1346.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
4129,Ireland,2020-02-29,1.0,0.0,0.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
4130,Ireland,2020-03-01,2.0,0.0,0.0,,,,,,,
4131,Ireland,2020-03-03,2.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
4132,Ireland,2020-03-04,12.0,0.0,0.0,,,,,,,
4133,Ireland,2020-03-06,36.0,0.0,0.0,,,,,,,
4134,Ireland,2020-03-08,19.0,0.0,0.0,,,,,,,
4135,Ireland,2020-03-09,21.0,0.0,0.0,,,,,,,
4136,Ireland,2020-03-10,34.0,0.0,0.0,,,,,,,
4137,Ireland,2020-03-11,176.0,3.0,0.0,,,,,,,
4138,Ireland,2020-03-14,258.0,4.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
4139,Ireland,2020-03-16,169.0,2.0,0.0,,,,,,,
